object-id,district,timeperiod,total-tender-awarded-value,sdrf-tenders-awarded-value,restoration-measures-tenders-awarded-value,others-tenders-awarded-value,immediate-measures-tenders-awarded-value,preparedness-measures-tenders-awarded-value,lwss-tenders-awarded-value,wss-tenders-awarded-value,ridf-tenders-awarded-value,ndrf-tenders-awarded-value,sdmf-tenders-awarded-value,state,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,relief-and-mitigation-sanction-value,total-tender-awarded-value-fy-cumsum,sdrf-tenders-awarded-value-fy-cumsum,restoration-measures-tenders-awarded-value-fy-cumsum,others-tenders-awarded-value-fy-cumsum,immediate-measures-tenders-awarded-value-fy-cumsum,preparedness-measures-tenders-awarded-value-fy-cumsum,relief-and-mitigation-sanction-value-fy-cumsum,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,tehsil-piped-hhds-pct,tehsil-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,natural-vulnerability-index,social-vulnerability-index,composite-vulnerability-index,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,financial-year,lwss-tenders-awarded-value-fy-cumsum,ndrf-tenders-awarded-value-fy-cumsum,sdmf-tenders-awarded-value-fy-cumsum,wss-tenders-awarded-value-fy-cumsum,topsis-score,risk-score,Unnamed: 0,total-infrastructure-damage
02-024-02120,KANGRA,2022_05,41774115.0,0.0,3232242.0,12093007.0,0.0,26448866.0,0.0,0.0,2542270.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.07,0.05,107.0,5.45,JASWAN  KOTLA,0.11,13.35,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500002.0,176243124.67000002,0.0,115800658.67,12093007.0,0.0,48349459.0,17500001.75,1.01,775.0,551.0,32060.0,54.0,0.0,0.0,200155.0,414.0,536.0,9.0,24.0,1103.0,12.0,2.0,84.92,0.29,4710.0,0.00049592,877.0256761,3.24,4.3,2.99,1.69,3.59,2.41,2,4,3,1,2022-2023,0.0,0.0,0.0,0.0,0.5019360343118784,3,,0.0
02-027-00019,MANDI,2022_05,52279228.0,0.0,3300734.0,5232292.0,0.0,43746202.0,0.0,2300000.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.09,0.09,94.0,8.17,BALDWARA,0.08,4.71,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000002.0,225908292.29000002,0.0,148671083.53,33491006.759999998,0.0,43746202.0,20000002.0,1.0,4255.0,3438.0,74665.0,109.0,0.0,0.0,216596.0,260.0,1053.0,17.0,27.0,3274.0,11.9,2.0,38.89,3.97,12190.0,0.00058643,3865.82519,3.67,4.65,3.07,1.65,3.14,2.61,4,3,3,3,2022-2023,2314638.0,0.0,0.0,2300000.0,0.49834411111287646,3,,0.0
02-023-00002,CHAMBA,2022_05,5512662.0,0.0,1896481.0,3616181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.11,1587.0,172.65,BRAHMAUR,0.09,178.95,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500001.0,43701154.95,0.0,40084974.35,3616180.6,0.0,0.0,8500000.85,0.97,2668.0,3484.0,40964.0,197.0,0.0,0.0,568749.0,1183.0,3502.0,35.0,23.0,5027.0,15.8,3.0,31.62,7.48,27739.0,0.00041381,1775.215742,3.62,5.0,3.69,2.04,4.37,2.78,2,3,5,2,2022-2023,0.0,0.0,0.0,0.0,0.4415418770562974,2,,0.0
02-026-00012,KULLU,2022_05,18058871.0,0.0,18058871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.14,521.0,73.06,BANJAR,0.05,29.46,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500001.0,18058871.0,0.0,18058871.0,0.0,0.0,0.0,9500000.95,0.93,1915.0,2046.0,32716.0,139.0,0.0,0.0,181459.0,183.0,2960.0,32.0,26.0,4380.0,12.0,2.0,62.46,0.49,12863.0,0.00039803,2194.443522,3.92,3.88,3.13,1.79,3.42,2.94,2,3,5,2,2022-2023,0.0,0.0,0.0,0.0,0.4415418770562974,2,,0.0
02-033-00043,SHIMLA,2022_05,31921633.0,0.0,8802703.0,5802971.0,0.0,17315959.0,4808156.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.2,0.08,799.0,60.99,RAMPUR,0.12,127.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500001.0,95933806.12,0.0,23061602.0,8077609.12,0.0,64794595.0,9500000.95,0.9,5850.0,5019.0,94088.0,263.0,0.0,0.0,485731.0,463.0,2693.0,33.0,33.0,10123.0,12.7,2.0,64.32,5.79,21621.0,0.00041207,1515.289632,3.55,4.65,2.94,1.68,3.17,2.28,4,3,5,1,2022-2023,4808156.12,0.0,0.0,0.0,0.4194095213610694,2,,0.0
02-026-00016,KULLU,2022_05,18058871.0,0.0,18058871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.2,0.11,404.0,44.26,NERMAND,0.17,86.54,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500001.0,18058871.0,0.0,18058871.0,0.0,0.0,0.0,9500000.95,0.92,2249.0,2327.0,44496.0,164.0,0.0,0.0,238963.0,270.0,2324.0,32.0,26.0,3291.0,11.6,3.0,50.69,9.27,16702.0,0.00040695,1837.886479,3.59,4.67,2.87,1.67,2.67,2.13,2,3,5,1,2022-2023,0.0,0.0,0.0,0.0,0.3964850269888187,2,,0.0
02-026-00015,KULLU,2022_05,18058871.0,0.0,18058871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.11,0.08,736.0,55.54,MANALI,0.06,51.26,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500001.0,18058871.0,0.0,18058871.0,0.0,0.0,0.0,9500000.95,0.93,3482.0,3715.0,56148.0,103.0,0.0,0.0,281235.0,419.0,3583.0,30.0,26.0,3514.0,12.6,3.0,67.64,5.98,10712.0,0.00040988,1979.761646,3.14,4.99,3.22,1.76,4.0,2.07,3,2,5,3,2022-2023,0.0,0.0,0.0,0.0,0.3674353983130984,2,,0.0
02-026-00017,KULLU,2022_05,18058871.0,0.0,18058871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.14,703.0,95.17,SAINJ,0.04,32.98,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500001.0,18058871.0,0.0,18058871.0,0.0,0.0,0.0,9500000.95,0.93,2859.0,3051.0,44516.0,109.0,0.0,0.0,277386.0,536.0,3430.0,31.0,26.0,3698.0,12.6,3.0,35.25,3.12,10568.0,0.00041918,3205.135405,3.92,3.68,3.11,1.79,3.41,3.02,2,2,5,3,2022-2023,0.0,0.0,0.0,0.0,0.3550902669617424,2,,0.0
02-025-00017,LAHAUL & SPITI,2022_05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.19,0.09,6466.0,583.66,LAHAUL,0.02,189.22,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500001.0,0.0,0.0,0.0,0.0,0.0,0.0,8500000.85,0.9,2088.0,1646.0,18521.0,177.0,0.0,0.0,726949.0,357.0,4712.0,29.0,25.0,4710.0,14.6,3.0,29.3,6.21,5838.0,0.00045505,3839.370429,3.38,4.98,3.39,1.68,3.91,2.75,1,1,5,4,2022-2023,0.0,0.0,0.0,0.0,0.33189504978787954,2,,0.0
02-025-02401,LAHAUL & SPITI,2022_05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.11,0.04,6937.0,274.9,SPITI,0.02,130.31,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500001.0,0.0,0.0,0.0,0.0,0.0,0.0,8500000.85,0.88,1139.0,787.0,12373.0,103.0,0.0,0.0,488947.0,409.0,4980.0,28.0,25.0,1220.0,13.2,3.0,34.53,5.19,3145.0,0.00042507,3148.998268,3.54,4.71,3.14,1.73,3.47,2.53,1,1,5,4,2022-2023,0.0,0.0,0.0,0.0,0.33189504978787954,2,,0.0
02-026-00013,KULLU,2022_05,18058871.0,0.0,18058871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.12,2019.0,238.23,BHUNTAR,0.04,99.77,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500001.0,18058871.0,0.0,18058871.0,0.0,0.0,0.0,9500000.95,0.93,9918.0,10599.0,147590.0,229.0,0.0,0.0,464447.0,920.0,3880.0,30.0,26.0,4422.0,13.7,3.0,46.38,4.14,18383.0,0.00043475,4473.600211,3.44,4.89,3.01,1.64,3.26,2.44,5,2,5,1,2022-2023,0.0,0.0,0.0,0.0,0.3085570825490685,1,,0.0
02-034-00010,KINNAUR,2022_05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.09,0.05,1074.0,57.2,NICHAR,0.03,35.79,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500001.0,0.0,0.0,0.0,0.0,0.0,0.0,5500000.55,0.81,2183.0,1595.0,29218.0,112.0,0.0,0.0,236618.0,249.0,3733.0,33.0,34.0,7867.0,14.6,3.0,36.05,15.9,13225.0,0.00039581,2127.168201,3.62,4.67,3.1,1.73,3.37,2.46,2,2,5,1,2022-2023,0.0,0.0,0.0,0.0,0.2516661648306529,1,,0.0
02-034-01705,KINNAUR,2022_05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.02,0.02,1187.0,19.68,POOH,0.03,44.31,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500001.0,0.0,0.0,0.0,0.0,0.0,0.0,5500000.55,0.81,913.0,668.0,10828.0,40.0,0.0,0.0,234025.0,127.0,4340.0,32.0,34.0,3308.0,10.7,3.0,59.48,9.52,3357.0,0.00041305,2197.766449,3.22,4.92,3.07,1.62,3.32,2.35,1,2,5,1,2022-2023,0.0,0.0,0.0,0.0,0.24406031094249364,1,,0.0
02-033-00036,SHIMLA,2022_05,31921633.0,0.0,8802703.0,5802971.0,0.0,17315959.0,4808156.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.06,0.06,332.0,20.19,DODRA KWAR,0.03,11.25,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500001.0,95933806.12,0.0,23061602.0,8077609.12,0.0,64794595.0,9500000.95,0.91,323.0,293.0,6183.0,26.0,0.0,0.0,59436.0,95.0,3616.0,32.0,33.0,9433.0,20.0,3.0,18.73,6.3,841.0,0.00038468,2036.05687,3.66,4.7,3.1,1.75,3.37,2.4,1,2,5,1,2022-2023,4808156.12,0.0,0.0,0.0,0.24406031094249364,1,,0.0
02-034-00009,KINNAUR,2022_05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.04,0.03,356.0,10.26,KALPA,0.04,19.18,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500001.0,0.0,0.0,0.0,0.0,0.0,0.0,5500000.55,0.81,1160.0,845.0,14340.0,52.0,0.0,0.0,144199.0,100.0,3880.0,33.0,34.0,3380.0,12.9,2.0,32.88,3.9,8428.0,0.00041156,2328.144422,3.49,4.75,3.08,1.69,3.35,2.41,1,2,5,1,2022-2023,0.0,0.0,0.0,0.0,0.24406031094249364,1,,0.0
02-024-02125,KANGRA,2022_05,41774115.0,0.0,3232242.0,12093007.0,0.0,26448866.0,0.0,0.0,2542270.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.12,0.08,939.0,72.85,MULTHAN,0.05,64.78,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500002.0,176243124.67000002,0.0,115800658.67,12093007.0,0.0,48349459.0,17500001.75,1.01,734.0,526.0,10042.0,41.0,0.0,0.0,13352.0,10.0,4021.0,32.0,24.0,834.0,16.6,3.0,30.53,4.28,5553.0,0.00043324,1895.354794,3.03,4.99,3.46,1.82,4.1,3.14,1,2,3,1,2022-2023,0.0,0.0,0.0,0.0,0.19281954753012487,1,,0.0
02-034-01703,KINNAUR,2022_05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.02,0.02,483.0,8.62,HANGRANG,0.02,12.68,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500001.0,0.0,0.0,0.0,0.0,0.0,0.0,5500000.55,0.81,330.0,241.0,3512.0,9.0,0.0,0.0,48855.0,49.0,4514.0,29.0,34.0,226.0,12.4,2.0,64.38,9.96,220.0,0.00040626,3505.930189,3.34,4.85,3.09,1.66,3.35,2.39,1,1,5,1,2022-2023,0.0,0.0,0.0,0.0,0.1507047390489358,1,,0.0
02-034-01704,KINNAUR,2022_05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.1,0.03,1689.0,47.18,MORANG,0.03,57.29,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500001.0,0.0,0.0,0.0,0.0,0.0,0.0,5500000.55,0.81,1410.0,1028.0,14328.0,37.0,0.0,0.0,149170.0,93.0,4548.0,32.0,34.0,4851.0,14.3,3.0,31.25,6.44,4186.0,0.00041573,2668.624346,3.33,4.85,3.08,1.65,3.34,2.38,1,1,5,1,2022-2023,0.0,0.0,0.0,0.0,0.1507047390489358,1,,0.0
02-034-01706,KINNAUR,2022_05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.15,0.08,1389.0,105.87,SANGLA,0.03,43.49,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500001.0,0.0,0.0,0.0,0.0,0.0,0.0,5500000.55,0.81,1257.0,930.0,16617.0,40.0,0.0,0.0,136743.0,136.0,4644.0,29.0,34.0,618.0,15.7,3.0,32.81,11.03,2645.0,0.00042219,4408.131434,3.53,4.74,3.11,1.71,3.41,2.45,1,1,5,1,2022-2023,0.0,0.0,0.0,0.0,0.1507047390489358,1,,0.0
02-030-02107,BILASPUR,2022_06,13632654.0,0.0,0.0,3244375.0,0.0,10388279.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.24,0.19,310.0,58.29,JHANDUTA,0.19,85.94,7.52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137217784.0,0.0,1065018.0,3650620.0,0.0,132502146.0,8500000.85,0.98,6769.0,4762.0,152605.0,274.0,0.0,0.0,670838.0,1391.0,630.0,13.0,30.0,8307.0,11.9,3.0,65.69,5.73,29481.0,0.00036553,752.973311,4.11,4.89,3.15,1.84,3.49,2.19,5,5,5,4,2022-2023,0.0,0.0,0.0,0.0,0.8784541930533512,5,,1.0
02-028-02859,HAMIRPUR,2022_06,11496248.0,0.0,1398889.0,0.0,0.0,10097359.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.28,0.25,181.0,45.54,NADAUN,0.21,45.05,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46263508.730000004,0.0,18528240.25,17637909.88,0.0,10097358.6,10500001.05,1.11,6841.0,3863.0,121681.0,177.0,0.0,0.0,433881.0,753.0,571.0,7.0,28.0,3486.0,12.9,3.0,37.92,5.65,20020.0,0.00057283,847.1110349,3.91,4.66,3.18,1.63,3.14,2.95,5,5,5,4,2022-2023,0.0,0.0,0.0,0.0,0.8784541930533512,5,,0.0
02-028-02855,HAMIRPUR,2022_06,11496248.0,0.0,1398889.0,0.0,0.0,10097359.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.28,0.18,125.0,23.04,BHORANJ,1.55,186.12,42.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46263508.730000004,0.0,18528240.25,17637909.88,0.0,10097358.6,10500001.05,1.1,2909.0,1653.0,73781.0,156.0,0.0,0.0,367542.0,635.0,898.0,10.0,28.0,3843.0,11.8,3.0,45.12,5.83,25836.0,0.00051753,1356.687424,3.52,4.72,3.08,1.68,2.98,2.96,4,5,5,4,2022-2023,0.0,0.0,0.0,0.0,0.866511702914451,5,,0.0
02-024-02127,KANGRA,2022_06,7080161.0,0.0,824468.0,0.0,0.0,6255693.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.46,0.31,515.0,161.06,NURPUR,0.44,264.64,11.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,183323285.67000002,0.0,116625126.67,12093007.0,0.0,54605152.0,17500001.75,1.0,18013.0,12778.0,183650.0,330.0,23582.0,15.0,1155842.0,2517.0,560.0,9.0,24.0,12354.0,11.8,3.0,37.27,11.58,48859.0,0.00047948,1451.905407,3.1,4.87,3.4,1.76,4.03,2.85,5,5,3,5,2022-2023,0.0,0.0,0.0,0.0,0.847635668981575,5,,0.0
02-028-02854,HAMIRPUR,2022_06,11496248.0,0.0,1398889.0,0.0,0.0,10097359.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.28,0.24,155.0,37.93,BARSAR,0.23,40.83,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46263508.730000004,0.0,18528240.25,17637909.88,0.0,10097358.6,10500001.05,1.11,6110.0,3463.0,66316.0,126.0,0.0,0.0,394058.0,787.0,810.0,10.0,28.0,4367.0,12.1,2.0,57.78,10.56,20803.0,0.00048746,1102.286444,4.14,4.88,3.2,1.79,3.39,2.52,3,5,5,4,2022-2023,0.0,0.0,0.0,0.0,0.8393935583595606,5,,0.0
02-024-02130,KANGRA,2022_06,7080161.0,0.0,824468.0,0.0,0.0,6255693.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.32,0.31,232.0,72.55,SHAHPUR,0.04,9.46,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183323285.67000002,0.0,116625126.67,12093007.0,0.0,54605152.0,17500001.75,1.01,5422.0,3834.0,77431.0,134.0,0.0,0.0,454404.0,954.0,1397.0,20.0,24.0,3963.0,11.7,3.0,45.42,13.56,23807.0,0.00054721,946.4996794,2.86,4.98,3.57,1.94,4.44,2.93,4,5,3,5,2022-2023,0.0,0.0,0.0,0.0,0.8390157348341075,5,,0.0
02-024-02113,KANGRA,2022_06,7080161.0,0.0,824468.0,0.0,0.0,6255693.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.21,0.15,507.0,75.1,DERA GOPIPUR,0.19,117.73,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183323285.67000002,0.0,116625126.67,12093007.0,0.0,54605152.0,17500001.75,1.01,12423.0,8774.0,142571.0,209.0,18654.0,16.0,721538.0,1188.0,494.0,5.0,24.0,20512.0,12.3,3.0,53.66,5.76,32833.0,0.00089835,946.17724,3.37,4.71,3.19,1.7,3.58,2.56,5,5,3,4,2022-2023,0.0,0.0,0.0,0.0,0.8077474590096304,5,,0.0
02-024-02118,KANGRA,2022_06,7080161.0,0.0,824468.0,0.0,0.0,6255693.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.46,0.3,310.0,92.63,INDORA,0.18,83.1,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183323285.67000002,0.0,116625126.67,12093007.0,0.0,54605152.0,17500001.75,1.0,18851.0,13417.0,161982.0,133.0,11460.0,3.0,882280.0,2040.0,344.0,5.0,24.0,9487.0,11.4,3.0,57.8,4.11,21061.0,0.00056354,865.5547744,3.17,4.61,3.17,1.77,3.58,2.67,5,5,3,4,2022-2023,0.0,0.0,0.0,0.0,0.8077474590096304,5,,0.0
02-024-02122,KANGRA,2022_06,7080161.0,0.0,824468.0,0.0,0.0,6255693.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.32,0.17,296.0,49.43,JAWALI,0.41,147.65,8.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183323285.67000002,0.0,116625126.67,12093007.0,0.0,54605152.0,17500001.75,1.01,10320.0,7285.0,122300.0,233.0,27966.0,19.0,631357.0,1014.0,567.0,9.0,24.0,6597.0,12.5,3.0,57.89,4.35,32313.0,0.0005023,1037.131372,2.93,4.92,3.6,1.84,4.29,3.1,5,5,3,4,2022-2023,0.0,0.0,0.0,0.0,0.8077474590096304,5,,0.0
02-032-00052,SIRMAUR,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.17,0.11,370.0,40.75,PACHHAD,0.22,98.0,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100166988.0,0.0,91006804.0,9160184.0,0.0,0.0,0.0,0.9,3396.0,4516.0,78785.0,233.0,0.0,0.0,744216.0,948.0,1296.0,22.0,32.0,6978.0,11.9,2.0,51.17,11.88,11149.0,0.00047335,1108.965851,2.58,5.0,3.24,1.86,4.01,2.67,4,4,5,5,2022-2023,0.0,0.0,0.0,0.0,0.7995147910731962,5,,0.0
02-032-00056,SIRMAUR,2022_06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.08,0.05,227.0,12.26,SHALAI,0.13,39.46,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100166988.0,0.0,91006804.0,9160184.0,0.0,0.0,0.0,0.9,3916.0,5031.0,66159.0,193.0,0.0,0.0,239582.0,194.0,1498.0,30.0,32.0,8902.0,9.6,3.0,24.84,5.2,11732.0,0.00041907,1350.135306,3.44,5.0,3.4,1.87,3.62,2.9,3,4,5,5,2022-2023,0.0,0.0,0.0,0.0,0.7796650065435563,5,,0.0
02-028-02858,HAMIRPUR,2022_06,11496248.0,0.0,1398889.0,0.0,0.0,10097359.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.28,0.27,152.0,41.44,HAMIRPUR,0.35,74.35,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46263508.730000004,0.0,18528240.25,17637909.88,0.0,10097358.6,10500001.05,1.1,9343.0,5317.0,99696.0,179.0,0.0,0.0,446862.0,1068.0,788.0,10.0,28.0,5213.0,12.3,3.0,54.97,4.05,23861.0,0.00066884,955.9870177,3.49,4.81,3.06,1.58,3.09,2.78,4,5,5,3,2022-2023,0.0,0.0,0.0,0.0,0.7674383074478579,5,,0.0
02-029-00065,UNA,2022_06,2754796.0,0.0,1416699.0,1338097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.21,0.15,317.0,46.9,AMB,0.08,31.12,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78104746.0,0.0,69644774.0,8459972.0,0.0,0.0,11500001.15,0.98,9265.0,6814.0,111636.0,178.0,16684.0,6.0,726977.0,1341.0,604.0,8.0,29.0,7409.0,11.8,3.0,63.22,4.45,27119.0,0.00063466,936.0087271,3.98,4.53,3.09,1.7,3.38,2.45,5,4,5,4,2022-2023,0.0,0.0,0.0,0.0,0.7643511900802211,5,,0.0
02-023-00007,CHAMBA,2022_06,1075276.0,0.0,1075276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIMACHAL PRADESH,0.0,0.0,0.19,0.14,485.0,68.48,SALUNI,0.17,96.07,10.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44776431.25,0.0,41160250.65,3616180.6,0.0,0.0,8500000.85,0.96,6675.0,8762.0,111986.0,251.0,0.0,0.0,922917.0,2323.0,2085.0,30.0,23.0,4561.0,12.3,2.0,33.65,3.51,18851.0,0.00043053,1294.653575,2.83,4.98,3.13,1.79,3.82,2.24,5,4,5,4,2022-2023,0.0,0.0,0.0,0.0,0.7643511900802211,5,,1.0
