object-id,tehsil-area,district,timeperiod,total-tender-awarded-value,immediate-measures-tenders-awarded-value,objectid,max-rain,mean-rain,count,sum-rain,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,nviall-comp,sviall-comp,cviall-comp,hviall-comp,fviall-comp,pviall-comp,exposure,flood-hazard,government-response,vulnerability,efficiency,topsis-score,risk-score,Unnamed: 0
02-033-00039,220146894.08,SHIMLA,2021_10,0.0,0.0,39.0,0.09,0.09,210.0,18.75,KUMHARSAIN,0.11,30.55,2.14,0.0,0.0,0.0,0.0,,0.9,1124.0,990.0,50416.0,192.0,0.0,0.0,427422.0,434.0,1883.0,29.0,33.0,4845.83,11.8,3.0,31.5,6.82,16165.0,0.00042943,1309.62439,4.329130286240212,4.474132745176767,3.144801067817564,1.7894966707892177,3.1972528720959623,2.250020885567734,1,4,5,1,1.0,0.47828268716870204,2,
02-024-02129,116401731.12,KANGRA,2021_10,0.0,0.0,2129.0,0.06,0.06,110.0,6.61,RAKKAR,0.11,9.91,1.81,0.0,0.0,0.0,0.0,,1.01,1019.0,736.0,36391.0,81.0,0.0,0.0,188337.0,294.0,637.0,10.0,24.0,2177.722,12.2,3.0,58.71,1.82,8895.0,0.00055935,695.377616,3.895609567827061,4.415043493087519,3.055924471628916,1.6361545367413668,3.295521632165733,2.484864545594407,1,4,5,1,1.0,0.47828268716870204,2,
02-023-00001,262447817.3,CHAMBA,2021_10,0.0,0.0,1.0,0.09,0.09,246.0,23.12,BHATTIYAT,0.27,76.24,12.58,0.0,0.0,0.0,0.0,,0.97,3250.0,4411.0,56491.0,155.0,0.0,0.0,351399.0,661.0,1542.0,26.0,23.0,4593.83,12.2,3.0,37.85,6.26,12398.0,0.00048688,1674.489822,3.1920455220698747,4.963311268554979,3.0742474368156456,1.6966483452597656,3.957470112968014,1.7010249172260012,1,4,5,1,1.0,0.47828268716870204,2,
02-027-00031,166523757.31,MANDI,2021_10,0.0,0.0,31.0,0.08,0.03,161.0,4.49,SARKAGHAT,0.06,11.96,1.07,0.0,0.0,0.0,0.0,,1.0,5436.0,4471.0,65351.0,172.0,0.0,0.0,348323.0,305.0,1116.0,19.0,27.0,4401.6179,12.3,3.0,61.43,1.88,26502.0,0.00042536,1641.608029,3.523131703290654,4.585539368862682,3.049997811523371,1.5895171295012402,3.22490618344242,2.614893168725858,1,4,5,1,1.0,0.47828268716870204,2,
02-027-00029,411855398.26,MANDI,2021_10,0.0,0.0,29.0,0.09,0.08,395.0,30.31,PADHAR,0.1,43.18,4.59,0.0,0.0,0.0,0.0,,1.0,5121.0,4259.0,67824.0,190.0,0.0,0.0,258041.0,268.0,1875.0,29.0,27.0,4961.62873,11.8,2.0,41.45,1.15,17385.0,0.00044954,1102.904422,3.8009935542626656,4.845689166680131,3.094540818724251,1.7467250761186215,3.442138367242534,2.709843980050564,1,4,5,1,0.98192193,0.47828268716870204,2,
02-027-00022,241735360.6,MANDI,2021_10,0.0,0.0,22.0,0.08,0.04,232.0,9.9,CHACHYOT,0.06,19.3,2.02,0.0,0.0,0.0,0.0,,1.0,1818.0,1508.0,37820.0,169.0,0.0,0.0,444842.0,683.0,1771.0,25.0,27.0,4113.95,11.8,2.0,60.21,5.43,15222.0,0.00050746,1026.882287,3.767585131644534,4.909539021558984,3.268105151446137,1.6341053164955002,3.0099958608038544,3.022952730936671,1,4,5,1,1.0,0.47828268716870204,2,
02-027-00018,156102915.82,MANDI,2021_10,0.0,0.0,18.0,0.08,0.07,147.0,10.54,AUT,0.1,19.44,2.03,0.0,0.0,0.0,0.0,,1.0,1660.0,1379.0,51707.0,91.0,0.0,0.0,168038.0,231.0,1809.0,30.0,27.0,3034.02,11.8,2.0,44.85,2.63,6806.0,0.00048583,982.6120015,4.064194513704597,4.662103441187928,3.33126765245486,1.802631165268016,3.082364481006881,3.167732309818433,1,4,5,1,0.97816469,0.47828268716870204,2,
02-028-01431,108780681.53,HAMIRPUR,2021_10,0.0,0.0,1431.0,0.05,0.04,105.0,4.43,BAMSAN,0.06,8.03,1.23,0.0,0.0,0.0,0.0,,1.08,3572.0,2269.0,30192.0,62.0,0.0,0.0,215875.0,428.0,930.0,17.0,28.0,3870.3,11.9,3.0,73.04,0.92,11453.0,0.00030162,1404.16196,3.7318191971310215,4.46477612766525,2.977509604161183,1.6614259038056838,3.278721171582396,2.005032257592523,1,4,5,1,1.0,0.47828268716870204,2,
02-028-02855,131811695.18,HAMIRPUR,2021_10,0.0,0.0,2855.0,0.08,0.05,125.0,5.68,BHORANJ,0.08,9.8,1.12,0.0,0.0,0.0,0.0,,1.1,2805.0,1643.0,73316.0,156.0,0.0,0.0,367542.0,635.0,898.0,10.0,28.0,3843.03,11.8,3.0,45.12,5.83,25836.0,0.00051753,1356.687424,3.515597808081528,4.720347450154213,3.078567609225303,1.6770457650156618,2.983275756687477,2.964397719800633,1,4,5,1,1.0,0.47828268716870204,2,
02-028-02857,69697301.93,HAMIRPUR,2021_10,0.0,0.0,2857.0,0.05,0.05,67.0,3.14,GALORE,0.02,1.48,0.45,0.0,0.0,0.0,0.0,,1.1,1163.0,680.0,29175.0,61.0,0.0,0.0,129412.0,264.0,712.0,8.0,28.0,1767.25,11.8,3.0,63.9,1.12,5379.0,0.00054044,822.3842429,3.653559989974186,4.740487320106819,3.0960176651774187,1.6627530050138482,3.1139371188560165,2.7893422005927184,1,4,5,1,1.0,0.47828268716870204,2,
02-024-02115,81204048.3,KANGRA,2021_10,0.0,0.0,2115.0,0.11,0.1,79.0,7.62,DHIRA,0.13,16.71,2.61,0.0,0.0,0.0,0.0,,1.01,1574.0,1145.0,30400.0,57.0,0.0,0.0,189788.0,252.0,855.0,13.0,24.0,1843.05,12.1,2.0,59.05,11.76,7350.0,0.00062964,905.9559827,3.457575919176105,4.868911946639197,2.9196981619128497,1.4656308212175104,2.8891491843978354,2.2161596341653933,1,4,5,1,1.0,0.47828268716870204,2,
02-024-02119,191079270.98,KANGRA,2021_10,827503.0,0.0,2119.0,0.1,0.08,182.0,15.25,JAISINGHPUR,0.15,27.14,2.97,0.0,0.0,0.0,0.0,,1.04,4609.0,3135.0,43332.0,158.0,0.0,0.0,328553.0,509.0,737.0,14.0,24.0,3321.2198,12.0,3.0,46.69,1.93,22239.0,0.00062921,847.7483241,2.798884667329227,3.648034631016857,2.8532952309987736,1.9141476281486007,2.707284492010061,3.3641152462331747,1,4,5,1,1.0,0.47828268716870204,2,
02-024-02124,191240511.3,KANGRA,2021_10,0.0,0.0,2124.0,0.11,0.08,179.0,14.79,KHUNDIAN,0.09,17.21,2.63,0.0,0.0,0.0,0.0,,1.03,1985.0,1392.0,53532.0,115.0,0.0,0.0,312004.0,436.0,766.0,15.0,24.0,3834.93,12.3,2.0,47.7,5.83,9824.0,0.00056,1067.174456,3.88158332051753,4.470288304348534,3.076350298173584,1.648648031281859,2.960545039733715,2.681283484731185,1,4,5,1,1.0,0.47828268716870204,2,
02-033-00037,309899423.49,SHIMLA,2021_10,0.0,0.0,37.0,0.14,0.1,289.0,27.87,JUBBAL,0.11,42.12,2.93,0.0,0.0,0.0,0.0,,0.92,2610.0,2741.0,52763.0,145.0,0.0,0.0,402949.0,606.0,2312.0,28.0,33.0,2217.4789,11.0,2.0,29.09,2.84,8417.0,0.00039013,1315.354295,3.828618988886437,4.684227220793613,3.066434388724302,1.6369766005130069,3.3918519241834995,2.034132926722989,1,4,5,1,1.0,0.47828268716870204,2,
02-026-00015,768716637.99,KULLU,2021_10,0.0,0.0,15.0,0.16,0.13,736.0,95.12,MANALI,0.32,283.31,12.6,0.0,0.0,0.0,0.0,,0.93,3360.0,3699.0,55347.0,103.0,0.0,0.0,281235.0,419.0,3583.0,30.0,26.0,3514.26,12.6,3.0,67.64,5.98,10712.0,0.00040988,1979.761646,3.141888847044567,4.985505026016165,3.2232720361262115,1.7586642031741222,3.996536000756939,2.0748187371365643,1,3,5,3,0.89460279,0.4721745902266761,2,
02-023-00004,1163670457.25,CHAMBA,2021_10,0.0,0.0,4.0,0.11,0.09,1120.0,105.27,CHAURAH,0.87,1242.12,58.24,0.0,0.0,0.0,0.0,,0.97,4798.0,6540.0,94706.0,271.0,0.0,0.0,1122993.0,2248.0,2907.0,33.0,23.0,20292.002,10.9,3.0,25.17,5.74,20528.0,0.00039487,1323.891954,2.601164239931553,4.981586129005584,3.104314781585116,1.7670985712690732,4.098102075254735,2.416844022501297,3,3,5,1,1.0,0.43248534703746344,2,
02-027-00020,229657391.53,MANDI,2021_10,0.0,0.0,20.0,0.08,0.05,218.0,10.71,BALH,0.03,8.45,1.27,0.0,0.0,0.0,0.0,,1.0,13085.0,10863.0,150656.0,237.0,0.0,0.0,590862.0,972.0,1108.0,17.0,27.0,19723.6,12.7,3.0,52.84,4.02,42167.0,0.00057944,2506.729242,3.719518668048625,4.625883471715247,3.0015102622528027,1.656592257942374,2.7535765736319653,2.874194394448269,3,3,5,1,0.98569507,0.43248534703746344,2,
02-026-00017,738868837.36,KULLU,2021_10,0.0,0.0,17.0,0.08,0.08,703.0,55.03,SAINJ,0.32,288.77,15.52,0.0,0.0,0.0,0.0,,0.93,2749.0,3026.0,43895.0,109.0,0.0,0.0,277386.0,536.0,3430.0,31.0,26.0,3698.075,12.6,3.0,35.25,3.12,10568.0,0.00041918,3205.135405,3.921674919108306,3.6769058553319054,3.107142553537397,1.7944863683179737,3.411811471680845,3.015567399202564,1,2,5,4,0.87052653,0.4299393393424456,2,
02-034-01703,510079650.96,KINNAUR,2021_10,0.0,0.0,1703.0,0.12,0.11,483.0,54.96,HANGRANG,0.11,66.22,1.97,0.0,0.0,0.0,0.0,,0.81,322.0,242.0,3514.0,9.0,0.0,0.0,48855.0,49.0,4514.0,29.0,34.0,226.3,12.4,2.0,64.38,9.96,220.0,0.00040626,3505.930189,3.339732839834863,4.846385504488534,3.088180121439153,1.6582858841656558,3.3539393036455976,2.391965691239651,1,2,5,4,0.86263774,0.4299393393424456,2,
02-034-01704,1789266395.47,KINNAUR,2021_10,0.0,0.0,1704.0,0.15,0.13,1689.0,213.06,MORANG,0.22,433.74,9.99,0.0,0.0,0.0,0.0,,0.81,1383.0,1042.0,14301.0,37.0,0.0,0.0,149170.0,93.0,4548.0,32.0,34.0,4851.34,14.3,3.0,31.25,6.44,4186.0,0.00041573,2668.624346,3.3308682988141225,4.853209359987257,3.080351240870693,1.6537990744575306,3.342266293557236,2.377180260790582,1,2,5,4,0.8550738,0.4299393393424456,2,
02-027-00019,97795092.8,MANDI,2021_10,0.0,0.0,19.0,0.08,0.08,94.0,7.3,BALDWARA,0.03,1.96,0.79,0.0,0.0,0.0,0.0,,1.0,4084.0,3398.0,73466.0,109.0,0.0,0.0,216596.0,260.0,1053.0,17.0,27.0,3274.17,11.9,2.0,38.89,3.97,12190.0,0.00058643,3865.82519,3.669901240571365,4.651827298976959,3.0693897774819154,1.648842015269786,3.1375986464009227,2.6128334336073187,1,3,5,2,0.9416208,0.4219149575067386,2,
02-025-00017,6714424287.09,LAHAUL & SPITI,2021_10,0.0,0.0,17.0,0.12,0.1,6466.0,641.78,LAHAUL,0.38,3084.29,133.62,0.0,0.0,0.0,0.0,,0.9,2039.0,1656.0,18642.0,177.0,0.0,0.0,726949.0,357.0,4712.0,29.0,25.0,4710.3413,14.6,3.0,29.3,6.21,5838.0,0.00045505,3839.370429,3.383497815254507,4.983299865660959,3.3916999314487937,1.6752017680766411,3.9083024828547233,2.7499978583855267,1,1,5,5,0.73295784,0.4171256938104694,2,
02-026-00014,600867489.05,KULLU,2021_10,0.0,0.0,14.0,0.16,0.1,568.0,59.59,KULLU,0.19,132.76,5.37,0.0,0.0,0.0,0.0,,0.93,6300.0,6941.0,89634.0,290.0,0.0,0.0,496514.0,968.0,2626.0,30.0,26.0,13102.74,11.9,3.0,37.92,6.13,59478.0,0.00044721,1631.277502,3.362351083721704,4.908862536200624,3.182240318543349,1.7505955485130509,3.668781249249869,2.519289850268512,2,3,5,1,1.0,0.40515881197776793,1,
02-026-00013,2113375068.48,KULLU,2021_10,0.0,0.0,13.0,0.12,0.09,2019.0,174.04,BHUNTAR,0.41,1021.14,16.59,0.0,0.0,0.0,0.0,,0.93,9509.0,10472.0,145434.0,229.0,0.0,0.0,464447.0,920.0,3880.0,30.0,26.0,4421.9,13.7,3.0,46.38,4.14,18383.0,0.00043475,4473.600211,3.4366416646338105,4.891970507190666,3.0094047271157467,1.6443948224904443,3.2575670748912224,2.4381324659280974,2,2,5,3,0.891324,0.39523362658066824,1,
02-026-00012,550819818.12,KULLU,2021_10,0.0,0.0,12.0,0.09,0.08,521.0,42.79,BANJAR,0.18,112.27,11.35,0.0,0.0,0.0,0.0,,0.93,1851.0,2039.0,32360.0,139.0,0.0,0.0,181459.0,183.0,2960.0,32.0,26.0,4380.28,12.0,2.0,62.46,0.49,12863.0,0.00039803,2194.443522,3.9202797564911616,3.8839410073034246,3.130689876813161,1.7932798156747478,3.4155665038224075,2.938596861509793,1,3,5,1,1.0,0.3844569368482458,1,
02-026-00016,421410083.79,KULLU,2021_10,0.0,0.0,16.0,0.09,0.08,404.0,32.11,NERMAND,0.14,70.53,9.38,0.0,0.0,0.0,0.0,,0.92,2164.0,2309.0,43785.0,164.0,0.0,0.0,238963.0,270.0,2324.0,32.0,26.0,3290.8,11.6,3.0,50.69,9.27,16702.0,0.00040695,1837.886479,3.5905864753210226,4.66640393770028,2.872505651175653,1.666930886092596,2.6683552390389185,2.129471969222537,1,3,5,1,1.0,0.3844569368482458,1,
02-023-00006,1511085220.78,CHAMBA,2021_10,0.0,0.0,6.0,0.11,0.11,1454.0,153.43,PANGI,1.49,2683.88,130.39,0.0,0.0,0.0,0.0,,0.97,1325.0,1796.0,20032.0,101.0,0.0,0.0,296018.0,308.0,4114.0,32.0,23.0,23731.29,6.4,3.0,16.85,17.83,5352.0,0.00039992,2565.957716,2.883296251117818,4.833208016529854,3.1003010510047257,1.816696143439032,4.133090133940199,2.1333041491935627,1,3,5,1,1.0,0.3844569368482458,1,
02-033-00034,308892572.37,SHIMLA,2021_10,0.0,0.0,34.0,0.1,0.09,294.0,26.31,CHAUPAL,0.29,99.91,8.48,0.0,0.0,0.0,0.0,,0.9,1514.0,1333.0,26578.0,132.0,0.0,0.0,345837.0,463.0,2333.0,28.0,33.0,3108.55,9.6,2.0,19.71,3.09,8214.0,0.00041476,1389.792295,3.924454808747466,4.410164318385929,3.0276029709443635,1.6980902611495885,3.462114464068215,2.399797062061173,1,3,5,1,1.0,0.3844569368482458,1,
02-026-00011,293270233.94,KULLU,2021_10,0.0,0.0,11.0,0.09,0.09,277.0,23.95,ANI,0.09,34.83,1.58,0.0,0.0,0.0,0.0,,0.93,3514.0,3852.0,55746.0,170.0,0.0,0.0,400750.0,401.0,2149.0,30.0,26.0,4669.495,9.8,2.0,41.09,3.24,18338.0,0.00041932,1454.68143,3.906634731926637,4.906157447929278,3.4060662049195582,1.812421833442848,4.092614844790782,2.93670182400023,1,3,5,1,1.0,0.3844569368482458,1,
02-034-01705,1242479960.25,KINNAUR,2021_10,0.0,0.0,1705.0,0.12,0.11,1187.0,134.55,POOH,0.12,182.72,2.07,0.0,0.0,0.0,0.0,,0.81,887.0,670.0,10760.0,40.0,0.0,0.0,234025.0,127.0,4340.0,32.0,34.0,3308.2,10.7,3.0,59.48,9.52,3357.0,0.00041305,2197.766449,3.2192630473626105,4.919581333315922,3.0718949434154927,1.6229829422568824,3.3208083897263907,2.3471130479791174,1,2,5,2,0.95544572,0.3198304841255605,1,
02-024-02122,308576107.2,KANGRA,2021_11,951227.0,0.0,2122.0,0.0,0.0,296.0,0.25,JAWALI,0.0,0.61,0.09,0.0,0.0,0.0,0.0,,1.01,10000.0,7286.0,120689.0,233.0,27966.0,19.0,631357.0,1014.0,567.0,9.0,24.0,6597.25529,12.5,3.0,57.89,4.35,32313.0,0.0005023,1037.131372,2.9265255497128666,4.924813507834568,3.5955641413564003,1.836772966100921,4.29297506617186,3.095490139008776,3,4,5,4,0.86157247,0.7720945829728045,5,
02-030-02109,270882848.92,BILASPUR,2021_11,0.0,0.0,2109.0,0.0,0.0,261.0,0.06,NAINA DEVI,0.0,0.05,0.02,0.0,0.0,0.0,0.0,,0.97,4260.0,3119.0,75441.0,166.0,4362.0,2.0,561782.0,1095.0,584.0,15.0,30.0,3774.261,12.8,2.0,37.21,2.68,9589.0,0.00049973,1033.631922,3.970941498843975,4.80539925433394,3.1031800726828864,1.7577697313262055,3.4444183662288714,2.229107449569765,2,4,5,4,0.84584816,0.7075222241106516,5,
02-024-02114,337364531.77,KANGRA,2021_11,0.0,0.0,2114.0,0.0,0.0,326.0,1.0,DHARMSHALA,0.0,0.42,0.2,0.0,0.0,0.0,0.0,,1.01,10527.0,7669.0,134289.0,218.0,0.0,0.0,556485.0,1515.0,2021.0,26.0,24.0,2581.33395,16.3,3.0,39.28,6.06,35739.0,0.00057675,1332.184918,3.2364589098474656,4.9734298760408855,3.460567183405282,1.960440804039524,4.17704152427313,2.650940677016445,2,4,5,4,0.84713529,0.7075222241106516,5,
02-032-00050,290790866.36,SIRMAUR,2021_11,0.0,0.0,50.0,0.0,0.0,277.0,0.33,NAHAN,0.0,0.15,0.03,0.0,0.0,0.0,0.0,,0.9,3990.0,5306.0,67271.0,194.0,0.0,0.0,599322.0,1459.0,702.0,16.0,32.0,10571.201,12.7,3.0,49.74,12.61,15978.0,0.00057395,1110.902686,2.99153311466786,4.9919911168751145,3.173801142659658,2.019806628148733,3.3850104284552662,3.1014378930945945,2,4,5,4,0.88035568,0.7075222241106516,5,
02-031-00058,260283767.61,SOLAN,2021_11,0.0,0.0,58.0,0.0,0.0,243.0,0.25,BADDI,0.0,0.08,0.06,0.0,0.0,0.0,0.0,,0.87,6884.0,8324.0,127965.0,175.0,0.0,0.0,797217.0,2492.0,596.0,12.0,31.0,4565.9,15.4,3.0,39.52,4.72,14308.0,0.00052152,1174.689475,3.512697048662474,4.707659071447687,3.105883258135125,1.6580180755981802,3.659307884447707,2.340257315372961,2,4,5,4,0.83635015,0.7075222241106516,5,
02-030-02105,174245597.62,BILASPUR,2021_11,0.0,0.0,2105.0,0.0,0.0,165.0,0.25,BILASPUR,0.0,0.06,0.02,0.0,0.0,0.0,0.0,,0.98,8717.0,6314.0,105287.0,195.0,0.0,0.0,531026.0,1294.0,754.0,20.0,30.0,5332.73,12.7,2.0,44.19,8.08,23767.0,0.00042767,887.7542739,3.756698366227262,4.7949233787427685,3.119641872524239,1.7482281256866352,3.558843196223962,2.258581561908974,2,4,5,4,0.82996102,0.7075222241106516,5,
02-031-00060,166150941.73,SOLAN,2021_11,0.0,0.0,60.0,0.0,0.0,155.0,0.37,KASAULI,0.0,0.1,0.06,0.0,0.0,0.0,0.0,,0.87,3141.0,3806.0,90410.0,111.0,31235.0,36.0,527952.0,1126.0,1227.0,23.0,31.0,1923.0642,14.7,3.0,43.81,6.32,13894.0,0.00045105,1347.96329,3.54542740140208,4.644908078149743,3.095511655702403,1.6831017229458989,3.577958459744764,2.5003425818551075,2,4,5,4,0.86396699,0.7075222241106516,5,
02-024-02113,538859869.98,KANGRA,2021_11,0.0,0.0,2113.0,0.0,0.0,507.0,0.58,DERA GOPIPUR,0.0,1.24,0.2,0.0,0.0,0.0,0.0,,1.01,11991.0,8734.0,141494.0,209.0,18654.0,16.0,721538.0,1188.0,494.0,5.0,24.0,20512.328,12.3,3.0,53.66,5.76,32833.0,0.00089835,946.17724,3.369963389459774,4.713300632166893,3.190671070044014,1.700124484494702,3.577143944988533,2.558917448323946,3,4,5,3,0.8934141,0.695640210175458,5,
02-029-00065,332772257.39,UNA,2021_11,0.0,0.0,65.0,0.0,0.0,317.0,0.37,AMB,0.01,2.58,0.87,0.0,0.0,0.0,0.0,,0.98,8912.0,6753.0,109286.0,178.0,16684.0,6.0,726977.0,1341.0,604.0,8.0,29.0,7408.69,11.8,3.0,63.22,4.45,27119.0,0.00063466,936.0087271,3.980347594006448,4.530205720536319,3.087917441661979,1.6968629194189189,3.381697709613214,2.4547200540524376,3,4,4,3,0.92707375,0.6832548036644183,5,
02-030-02108,105890400.88,BILASPUR,2021_11,0.0,0.0,2108.0,0.0,0.0,101.0,0.03,NAMHOL,0.0,0.12,0.03,0.0,0.0,0.0,0.0,,0.97,2534.0,1922.0,45974.0,110.0,0.0,0.0,221420.0,453.0,1003.0,20.0,30.0,1850.5,13.9,3.0,37.02,5.2,6592.0,0.00055777,860.1842856,3.383070474484435,4.880514873337339,3.2108894896532303,1.7623931934720032,3.8562500138004494,2.431786868742337,1,4,5,5,0.76847225,0.682542312626707,5,
02-027-00023,183096179.98,MANDI,2021_11,0.0,0.0,23.0,0.0,0.0,172.0,0.09,DHARAMPUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3528.0,2932.0,53881.0,194.0,0.0,0.0,220012.0,224.0,975.0,21.0,27.0,2852.76,11.9,2.0,50.78,9.16,18426.0,0.00054331,1354.147779,3.74854452330467,4.7291836959587785,3.273216967252403,1.7240701639290512,4.014238338029656,2.331977375289816,1,4,5,5,0.81635246,0.682542312626707,5,
02-028-02854,157633433.65,HAMIRPUR,2021_11,0.0,0.0,2854.0,0.0,0.0,155.0,0.01,BARSAR,0.0,0.08,0.02,0.0,0.0,0.0,0.0,,1.1,5926.0,3465.0,65031.0,126.0,0.0,0.0,394058.0,787.0,810.0,10.0,28.0,4366.5706,12.1,2.0,57.78,10.56,20803.0,0.00048746,1102.286444,4.1449462437238696,4.87720641765075,3.1978040841779927,1.7855189885697385,3.38874301968318,2.519532384358333,1,4,5,5,0.77442553,0.682542312626707,5,
02-024-02123,167925686.98,KANGRA,2021_11,0.0,0.0,2123.0,0.0,0.0,165.0,0.26,KANGRA,0.0,0.09,0.03,0.0,0.0,0.0,0.0,,1.01,5765.0,4193.0,74639.0,142.0,17282.0,18.0,561827.0,1307.0,689.0,11.0,24.0,5056.27,12.3,3.0,57.99,2.32,30132.0,0.0005479,1063.474164,3.336472463912913,4.979154860625857,3.6194028084811256,1.9312639502053683,3.937806143742245,3.385164548476284,2,4,2,4,0.84985986,0.6523588766349038,4,
02-024-02117,72166108.61,KANGRA,2021_11,0.0,0.0,2117.0,0.0,0.0,69.0,0.09,HARCHAKIAN,0.0,0.05,0.03,0.0,0.0,0.0,0.0,,1.01,617.0,449.0,13213.0,53.0,0.0,0.0,164521.0,338.0,606.0,11.0,24.0,369.41,12.4,2.0,52.98,1.11,3276.0,0.00059523,1040.789741,2.9871012254121405,4.916647414268441,3.5892436774964933,1.8463458700458664,4.223776398120486,3.1199429855198546,1,4,5,4,0.86811331,0.6512043478335094,4,
02-024-02130,244373015.14,KANGRA,2021_11,0.0,0.0,2130.0,0.01,0.0,232.0,0.64,SHAHPUR,0.0,0.06,0.01,0.0,0.0,0.0,0.0,,1.01,5219.0,3804.0,76027.0,134.0,0.0,0.0,454404.0,954.0,1397.0,20.0,24.0,3962.97,11.7,3.0,45.42,13.56,23807.0,0.00054721,946.4996794,2.8596917559187167,4.979222326201604,3.5734759632763407,1.9380455260271887,4.438897518871914,2.9261711752287187,1,4,5,4,0.84581373,0.6512043478335094,4,
02-024-02111,134040748.53,KANGRA,2021_11,0.0,0.0,2111.0,0.0,0.0,128.0,0.16,BAROH,0.0,0.03,0.01,0.0,0.0,0.0,0.0,,1.01,3319.0,2413.0,44068.0,71.0,0.0,0.0,217044.0,294.0,732.0,13.0,24.0,1696.13,12.6,2.0,60.42,4.69,7430.0,0.00059356,1048.287328,3.610220747252885,4.676747939508233,3.199879036658816,1.6937021439953144,3.183454152204404,2.773747632819204,1,4,5,4,0.84755185,0.6512043478335094,4,
02-024-02121,122113357.67,KANGRA,2021_11,0.0,0.0,2121.0,0.0,0.0,116.0,0.24,JAWALAMUKHI,0.0,0.03,0.01,0.0,0.0,0.0,0.0,,1.01,3952.0,2862.0,61833.0,103.0,0.0,0.0,280543.0,489.0,543.0,8.0,24.0,2483.44,13.9,3.0,49.67,6.57,15910.0,0.00049337,1132.971065,4.174477201597253,4.581839421413485,3.1227151999827223,1.6150442272572338,3.028105447003424,2.4937613331325847,1,4,5,4,0.86209063,0.6512043478335094,4,
02-031-00061,113908290.54,SOLAN,2021_11,0.0,0.0,61.0,0.0,0.0,111.0,0.49,KRISHANGARH,0.0,0.31,0.12,0.0,0.0,0.0,0.0,,0.87,627.0,762.0,21966.0,76.0,0.0,0.0,338012.0,707.0,1035.0,20.0,31.0,1905.71,13.0,3.0,57.15,23.56,9310.0,0.00046012,1328.856339,3.488580122045817,4.606470571210614,3.100268503473348,1.7004138704061025,3.647289080224264,2.45330840615112,1,4,5,4,0.86590596,0.6512043478335094,4,
02-023-00008,248886185.18,CHAMBA,2021_11,0.0,0.0,8.0,0.01,0.0,244.0,0.7,SIHUNTA,0.0,0.07,0.01,0.0,0.0,0.0,0.0,,0.98,1426.0,1810.0,28726.0,141.0,0.0,0.0,258019.0,461.0,1481.0,25.0,23.0,2208.46,12.0,2.0,49.17,5.77,13561.0,0.00054163,1010.725249,3.0467647730288183,4.965191995812505,3.3383473762853577,1.776330606246053,4.164268254462072,2.396122995755038,1,4,5,4,0.86183066,0.6512043478335094,4,
02-027-00028,262340272.6,MANDI,2021_11,0.0,0.0,28.0,0.0,0.0,250.0,0.13,NIHRI,0.0,0.48,0.13,0.0,0.0,0.0,0.0,,1.0,717.0,596.0,13712.0,115.0,0.0,0.0,341592.0,492.0,1681.0,29.0,27.0,2848.04,11.4,2.0,40.03,4.59,8437.0,0.00045478,947.8617042,3.834043191469833,4.897900370799197,3.1675788322418383,1.829834638074584,3.570041852136214,2.2599902751775294,1,4,5,4,0.85486125,0.6512043478335094,4,
02-028-02859,191826400.84,HAMIRPUR,2021_11,0.0,0.0,2859.0,0.0,0.0,181.0,0.37,NADAUN,0.0,0.28,0.1,0.0,0.0,0.0,0.0,,1.1,6703.0,3913.0,119487.0,177.0,0.0,0.0,433881.0,753.0,571.0,7.0,28.0,3485.887,12.9,3.0,37.92,5.65,20020.0,0.00057283,847.1110349,3.9054109152343135,4.659942191544258,3.176754332137236,1.6260856219965731,3.141441025270146,2.951841896703058,2,4,5,3,0.91604164,0.6482697712355385,4,
02-024-02110,292828867.34,KANGRA,2021_11,1777586.0,0.0,2110.0,0.0,0.0,282.0,0.32,BAIJNATH,0.04,14.12,3.78,0.0,0.0,0.0,0.0,,1.01,11610.0,8865.0,103516.0,211.0,7833.0,6.0,334351.0,539.0,1744.0,23.0,24.0,2883.604,13.1,3.0,51.57,7.42,32667.0,0.00050871,1026.762693,3.5514494385499056,4.578258874827669,2.9602736147910544,1.6445981360677409,2.9390769469068694,2.729992888486399,2,4,5,3,0.92164862,0.6482697712355385,4,
02-030-02106,194902321.69,BILASPUR,2021_11,0.0,0.0,2106.0,0.0,0.0,182.0,0.76,GHUMARWIN,0.0,0.01,0.01,0.0,0.0,0.0,0.0,,0.98,6409.0,4645.0,79304.0,210.0,0.0,0.0,682468.0,1316.0,757.0,14.0,30.0,5748.9800000000005,12.2,3.0,87.9,3.28,24040.0,0.00056009,868.1341172,4.068298607425725,4.785038445045414,3.1819009444256223,1.7994248202436174,3.3162678036869453,2.3298218332572813,2,4,5,3,0.90890784,0.6482697712355385,4,
