object-id,tehsil-area,district,timeperiod,total-tender-awarded-value,immediate-measures-tenders-awarded-value,shape-leng,shape-area,max-rain,mean-rain,count,sum-rain,objectid,tehsil,mean-daily-runoff,sum-runoff,peak-runoff,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,structure-lost,health-centres-lost,health-amount,internalwatersupply,electricwires,electricpoles,roadlength,streetlights,person-dead,person-major-injury,schools-damaged,economic-loss,total-livestock-loss,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,road-count,elevation-mean,slope-mean,dtcode11,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,drainage-density,distance-from-river-mean,unnamed:-0,natural-vulnerability-index,social-vulnerability-index,cviall-comp,human-vulnerability-index,financial-vulnerability-index,physical-vulnerability-index,exposure,flood-hazard,government-response,vulnerability,topsis-score,risk-score,Unnamed: 0
02-032-00051,183505072.77,SIRMAUR,2021_08,0.0,0.0,0.0,0.0,0.14,0.14,176.0,24.84,51.0,NOHRA,0.38,82.38,18.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,959.0,1331.0,26823.0,104.0,0.0,0.0,269713.0,291.0,1792.0,29.0,32.0,9884.13,11.5,2.0,34.82,13.23,5293.0,0.00048168,1074.129775,87.0,3.810519468950672,4.854452343815186,3.210386357693169,1.766866648244049,3.5354936778077093,2.270087419180942,1,3,5,5,0.5780231342465488,4,
02-032-01637,733495248.02,SIRMAUR,2021_08,0.0,0.0,0.0,0.0,0.53,0.47,683.0,318.7,1637.0,PAONTA SAHIB,4.51,3354.27,85.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,14835.0,19703.0,176576.0,326.0,0.0,0.0,1088995.0,2195.0,616.0,13.0,32.0,11276.28,12.6,2.0,45.54,5.7,43170.0,0.00047542,1617.164338,106.0,2.91411563384122,4.999386061726785,3.113662503600118,1.7756148617493874,3.059246783540123,2.6417393543516434,3,5,5,1,0.5739659233375506,3,
02-023-00008,248886185.18,CHAMBA,2021_08,0.0,0.0,0.0,0.0,0.76,0.46,244.0,111.13,8.0,SIHUNTA,0.85,289.76,49.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,1426.0,1810.0,28726.0,141.0,0.0,0.0,258019.0,461.0,1481.0,25.0,23.0,2208.46,12.0,2.0,49.17,5.77,13561.0,0.00054163,1010.725249,13.0,3.0467647730288183,4.965191995812505,3.3383473762853577,1.776330606246053,4.164268254462072,2.396122995755038,1,4,5,3,0.5681685268488597,3,
02-031-00061,113908290.54,SOLAN,2021_08,0.0,0.0,0.0,0.0,0.37,0.34,111.0,37.32,61.0,KRISHANGARH,1.91,296.2,36.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,627.0,762.0,21966.0,76.0,0.0,0.0,338012.0,707.0,1035.0,20.0,31.0,1905.71,13.0,3.0,57.15,23.56,9310.0,0.00046012,1328.856339,97.0,3.488580122045817,4.606470571210614,3.100268503473348,1.7004138704061025,3.647289080224264,2.45330840615112,1,4,5,3,0.5681685268488597,3,
02-032-00053,183042398.25,SIRMAUR,2021_08,0.0,0.0,0.0,0.0,0.19,0.14,172.0,24.25,53.0,RAJGARH,1.14,248.12,23.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.9,1283.0,1783.0,34655.0,90.0,0.0,0.0,326583.0,421.0,1696.0,27.0,32.0,1857.46,11.9,2.0,44.25,4.76,9786.0,0.00041601,999.8892149,89.0,3.86715781853028,4.603580730945664,3.095907353992489,1.6282184598304286,3.500992983049043,2.5702933059682573,1,4,5,3,0.5681685268488597,3,
02-027-00019,97795092.8,MANDI,2021_08,0.0,0.0,0.0,0.0,0.56,0.56,94.0,52.3,19.0,BALDWARA,0.97,60.14,9.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4084.0,3398.0,73466.0,109.0,0.0,0.0,216596.0,260.0,1053.0,17.0,27.0,3274.17,11.9,2.0,38.89,3.97,12190.0,0.00058643,3865.82519,55.0,3.669901240571365,4.651827298976959,3.0693897774819154,1.648842015269786,3.1375986464009227,2.6128334336073187,1,4,5,3,0.5681685268488597,3,
02-027-00026,93055924.76,MANDI,2021_08,0.0,0.0,0.0,0.0,0.49,0.39,88.0,34.09,26.0,KOTLI,2.71,335.72,26.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,870.0,720.0,25960.0,65.0,0.0,0.0,143426.0,185.0,1210.0,22.0,27.0,1884.29,11.1,3.0,74.35,9.71,8878.0,0.00060716,1694.550882,62.0,3.830992064690456,4.648616081467882,3.199432595298242,1.7236984251027927,3.3081104392656018,2.813811395237148,1,4,5,3,0.5681685268488597,3,
02-027-00030,51176023.96,MANDI,2021_08,0.0,0.0,0.0,0.0,0.49,0.49,52.0,25.42,30.0,SANDHOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,590.0,491.0,14503.0,6.0,0.0,0.0,58775.0,77.0,822.0,20.0,27.0,794.99,11.9,3.0,52.49,1.12,6798.0,0.00054971,1161.351686,66.0,3.659526075894947,4.489921138417169,3.1616561447766824,1.751507675897539,3.564132157438689,2.592891750775097,1,4,5,3,0.5681685268488597,3,
02-030-02108,105890400.88,BILASPUR,2021_08,0.0,0.0,0.0,0.0,0.29,0.18,101.0,18.43,2108.0,NAMHOL,0.23,43.51,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,2534.0,1922.0,45974.0,110.0,0.0,0.0,221420.0,453.0,1003.0,20.0,30.0,1850.5,13.9,3.0,37.02,5.2,6592.0,0.00055777,860.1842856,4.0,3.383070474484435,4.880514873337339,3.2108894896532303,1.7623931934720032,3.8562500138004494,2.431786868742337,1,4,5,3,0.5681685268488597,3,
02-024-02126,107684181.79,KANGRA,2021_08,0.0,0.0,0.0,0.0,0.76,0.5,102.0,51.22,2126.0,NAGROTA BAGWAN,3.87,479.83,37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,4876.0,3556.0,96356.0,126.0,15210.0,13.0,318966.0,674.0,883.0,10.0,24.0,2807.36,13.1,3.0,65.0,7.84,19853.0,0.00069832,1065.845603,38.0,3.387233788230541,4.230101667132315,2.9084249415400976,1.5880993004162394,2.8118600297280927,2.5526678414362687,2,5,5,1,0.5530191660966245,3,
02-029-00066,417556732.07,UNA,2021_08,0.0,0.0,0.0,0.0,0.57,0.35,396.0,140.39,66.0,BANGANA,1.4,739.26,41.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,5735.0,4307.0,78115.0,194.0,0.0,0.0,522186.0,1124.0,608.0,12.0,29.0,9733.94,11.8,3.0,45.26,3.36,20912.0,0.00048771,861.688147,102.0,3.1478173391901976,4.475521349839075,2.934755663982299,1.819552873005196,2.984049905205388,2.6065861206328003,2,5,5,1,0.5530191660966245,3,
02-033-00044,302367208.34,SHIMLA,2021_08,2933647.0,0.0,0.0,0.0,0.2,0.16,291.0,47.18,44.0,ROHRU,0.19,58.04,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,3626.0,3194.0,60492.0,216.0,0.0,0.0,423128.0,499.0,2236.0,25.0,33.0,10823.7052,11.0,2.0,43.19,9.17,19559.0,0.00045526,1238.813004,80.0,4.066186769637239,4.75557136060641,3.177748542692111,2.055407491916729,3.2886269890916955,2.3000805412265724,2,3,4,4,0.5516003512997626,3,
02-033-00045,499985929.21,SHIMLA,2021_08,0.0,0.0,0.0,0.0,0.33,0.22,477.0,106.61,45.0,SHIMLA,0.56,312.38,6.18,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.9,20877.0,18591.0,289358.0,440.0,20954.0,28.0,918889.0,1205.0,1682.0,27.0,33.0,17088.2975,18.4,3.0,24.38,6.28,163068.0,0.00045036,1291.657057,81.0,3.3429254131507062,4.905066590356385,3.147233277168614,1.6633841122462978,3.671511837608584,2.161828044289136,5,4,5,1,0.5514060426948647,3,
02-028-02858,159688151.55,HAMIRPUR,2021_08,0.0,0.0,0.0,0.0,0.4,0.39,152.0,60.02,2858.0,HAMIRPUR,3.2,694.01,34.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1,9030.0,5299.0,99215.0,179.0,0.0,0.0,446862.0,1068.0,788.0,10.0,28.0,5212.8785,12.3,3.0,54.97,4.05,23861.0,0.00066884,955.9870177,19.0,3.489625220216323,4.8078174076732605,3.056611770882524,1.578509187118291,3.094567449969832,2.7776819074999217,2,5,4,1,0.54400478158382,3,
02-027-00032,256419176.16,MANDI,2021_08,0.0,0.0,0.0,0.0,0.56,0.36,243.0,88.59,32.0,SUNDAR NAGAR,3.04,1131.08,56.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6742.0,5498.0,123478.0,230.0,0.0,0.0,592195.0,821.0,1090.0,23.0,27.0,5407.97,12.8,3.0,41.22,5.28,31801.0,0.00057919,1212.547943,68.0,4.004920134099692,4.887949384487592,3.1407573514043405,1.8309528607986016,3.5045093565630667,2.208424697682096,2,4,5,2,0.5393594101040524,3,
02-024-02110,292828867.34,KANGRA,2021_08,0.0,0.0,0.0,0.0,0.54,0.44,282.0,123.13,2110.0,BAIJNATH,4.53,1683.38,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,11610.0,8865.0,103516.0,211.0,7833.0,6.0,334351.0,539.0,1744.0,23.0,24.0,2883.604,13.1,3.0,51.57,7.42,32667.0,0.00050871,1026.762693,22.0,3.5514494385499056,4.578258874827669,2.9602736147910544,1.6445981360677409,2.9390769469068694,2.729992888486399,2,4,5,2,0.5393594101040524,3,
02-027-00024,276873981.02,MANDI,2021_08,0.0,0.0,0.0,0.0,0.49,0.49,258.0,125.7,24.0,JOGINDAR NAGAR,5.92,2201.91,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6909.0,5740.0,109588.0,220.0,15752.0,17.0,438463.0,517.0,1284.0,21.0,27.0,4982.4333,12.1,3.0,61.95,5.56,25916.0,0.00054338,1270.50044,60.0,3.5780162474938018,4.643460752255908,3.085997191823325,1.7486771722082362,2.898417267964877,3.044682786527582,2,4,5,2,0.5393594101040524,3,
02-030-02109,270882848.92,BILASPUR,2021_08,0.0,0.0,0.0,0.0,0.33,0.26,261.0,68.01,2109.0,NAINA DEVI,1.45,359.19,38.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,4260.0,3119.0,75441.0,166.0,4362.0,2.0,561782.0,1095.0,584.0,15.0,30.0,3774.261,12.8,2.0,37.21,2.68,9589.0,0.00049973,1033.631922,5.0,3.970941498843975,4.80539925433394,3.1031800726828864,1.7577697313262055,3.4444183662288714,2.229107449569765,2,4,5,2,0.5393594101040524,3,
02-033-00034,308892572.37,SHIMLA,2021_08,0.0,0.0,0.0,0.0,0.18,0.14,294.0,42.57,34.0,CHAUPAL,0.25,84.03,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,1514.0,1333.0,26578.0,132.0,0.0,0.0,345837.0,463.0,2333.0,28.0,33.0,3108.55,9.6,2.0,19.71,3.09,8214.0,0.00041476,1389.792295,70.0,3.924454808747466,4.410164318385929,3.0276029709443635,1.6980902611495885,3.462114464068215,2.399797062061173,1,3,5,4,0.5322405660967354,3,
02-027-00033,314207089.89,MANDI,2021_08,0.0,0.0,0.0,0.0,0.27,0.19,299.0,55.51,33.0,THUNAG,0.23,79.29,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2482.0,2067.0,33873.0,180.0,0.0,0.0,220441.0,242.0,2367.0,29.0,27.0,4392.94,11.5,2.0,51.56,4.6,14732.0,0.00048013,1125.620274,69.0,4.033491814684812,4.800572032129271,3.389446567374888,1.8088350035602287,3.520386815088364,2.891804260305856,1,3,5,4,0.5322405660967354,3,
02-030-02104,91973403.88,BILASPUR,2021_08,0.0,0.0,0.0,0.0,0.56,0.54,89.0,47.94,2104.0,BHARARI,2.16,335.49,25.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,2411.0,1739.0,75506.0,102.0,0.0,0.0,279947.0,454.0,794.0,9.0,30.0,3001.53,12.0,3.0,92.71,0.64,12795.0,0.00060118,1072.714697,0.0,3.922822135305063,4.767182849067472,3.1561230981081594,1.7569545530187975,3.236621700378874,2.521386919146176,1,5,5,1,0.5321685236787975,3,
02-024-02119,191079270.98,KANGRA,2021_08,0.0,0.0,0.0,0.0,0.54,0.51,182.0,92.68,2119.0,JAISINGHPUR,4.77,887.0,43.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.04,4609.0,3135.0,43332.0,158.0,0.0,0.0,328553.0,509.0,737.0,14.0,24.0,3321.2198,12.0,3.0,46.69,1.93,22239.0,0.00062921,847.7483241,31.0,2.798884667329227,3.648034631016857,2.8532952309987736,1.9141476281486007,2.707284492010061,3.3641152462331747,1,5,5,1,0.5321685236787975,3,
02-024-02131,57720500.16,KANGRA,2021_08,0.0,0.0,0.0,0.0,0.54,0.53,53.0,28.24,2131.0,THURAL,4.34,403.79,34.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,1849.0,1348.0,25013.0,51.0,0.0,0.0,118603.0,170.0,715.0,12.0,24.0,1441.107,12.3,2.0,52.3,2.39,6796.0,0.0005698,854.0848359,43.0,3.377671512313173,4.306616322928935,2.9648408211074067,1.7020187297860183,2.9306066217408446,2.820597706886384,1,5,5,1,0.5321685236787975,3,
02-024-02129,116401731.12,KANGRA,2021_08,0.0,0.0,0.0,0.0,0.57,0.57,110.0,62.71,2129.0,RAKKAR,2.55,237.16,28.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,1019.0,736.0,36391.0,81.0,0.0,0.0,188337.0,294.0,637.0,10.0,24.0,2177.722,12.2,3.0,58.71,1.82,8895.0,0.00055935,695.377616,41.0,3.895609567827061,4.415043493087519,3.055924471628916,1.6361545367413668,3.295521632165733,2.484864545594407,1,5,5,1,0.5321685236787975,3,
02-024-02124,191240511.3,KANGRA,2021_08,0.0,0.0,0.0,0.0,0.57,0.46,179.0,81.67,2124.0,KHUNDIAN,1.77,329.78,24.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.03,1985.0,1392.0,53532.0,115.0,0.0,0.0,312004.0,436.0,766.0,15.0,24.0,3834.93,12.3,2.0,47.7,5.83,9824.0,0.00056,1067.174456,36.0,3.88158332051753,4.470288304348534,3.076350298173584,1.648648031281859,2.960545039733715,2.681283484731185,1,5,5,1,0.5321685236787975,3,
02-024-02121,122113357.67,KANGRA,2021_08,0.0,0.0,0.0,0.0,0.57,0.53,116.0,61.7,2121.0,JAWALAMUKHI,2.75,511.41,33.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,3952.0,2862.0,61833.0,103.0,0.0,0.0,280543.0,489.0,543.0,8.0,24.0,2483.44,13.9,3.0,49.67,6.57,15910.0,0.00049337,1132.971065,33.0,4.174477201597253,4.581839421413485,3.1227151999827223,1.6150442272572338,3.028105447003424,2.4937613331325847,1,5,5,1,0.5321685236787975,3,
02-024-02117,72166108.61,KANGRA,2021_08,0.0,0.0,0.0,0.0,0.76,0.47,69.0,32.11,2117.0,HARCHAKIAN,1.6,99.48,30.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,617.0,449.0,13213.0,53.0,0.0,0.0,164521.0,338.0,606.0,11.0,24.0,369.41,12.4,2.0,52.98,1.11,3276.0,0.00059523,1040.789741,29.0,2.9871012254121405,4.916647414268441,3.5892436774964933,1.8463458700458664,4.223776398120486,3.1199429855198546,1,5,5,1,0.5321685236787975,3,
02-024-02115,81204048.3,KANGRA,2021_08,0.0,0.0,0.0,0.0,0.54,0.53,79.0,41.96,2115.0,DHIRA,3.43,424.76,33.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,1574.0,1145.0,30400.0,57.0,0.0,0.0,189788.0,252.0,855.0,13.0,24.0,1843.05,12.1,2.0,59.05,11.76,7350.0,0.00062964,905.9559827,27.0,3.457575919176105,4.868911946639197,2.9196981619128497,1.4656308212175104,2.8891491843978354,2.2161596341653933,1,5,5,1,0.5321685236787975,3,
02-028-02857,69697301.93,HAMIRPUR,2021_08,0.0,0.0,0.0,0.0,0.4,0.37,67.0,24.86,2857.0,GALORE,3.97,246.17,35.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1,1163.0,680.0,29175.0,61.0,0.0,0.0,129412.0,264.0,712.0,8.0,28.0,1767.25,11.8,3.0,63.9,1.12,5379.0,0.00054044,822.3842429,18.0,3.653559989974186,4.740487320106819,3.0960176651774187,1.6627530050138482,3.1139371188560165,2.7893422005927184,1,5,5,1,0.5321685236787975,3,
02-028-02855,131811695.18,HAMIRPUR,2021_08,0.0,0.0,0.0,0.0,0.56,0.48,125.0,60.19,2855.0,BHORANJ,4.52,560.06,31.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1,2805.0,1643.0,73316.0,156.0,0.0,0.0,367542.0,635.0,898.0,10.0,28.0,3843.03,11.8,3.0,45.12,5.83,25836.0,0.00051753,1356.687424,16.0,3.515597808081528,4.720347450154213,3.078567609225303,1.6770457650156618,2.983275756687477,2.964397719800633,1,5,5,1,0.5321685236787975,3,
02-027-00027,84657885.56,MANDI,2021_08,0.0,0.0,0.0,0.0,0.49,0.49,83.0,40.4,27.0,LAD BHAROL,6.93,644.61,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3522.0,2923.0,48186.0,75.0,0.0,0.0,140946.0,215.0,962.0,20.0,27.0,2816.11215,11.8,2.0,72.2,2.92,10004.0,0.00062722,1090.025042,63.0,3.5479298266243315,4.612336878716476,3.0787838701346204,1.7494810165279333,2.85371851738571,3.0719463392398563,1,5,5,1,0.5321685236787975,3,
02-024-02128,429197175.57,KANGRA,2021_08,0.0,0.0,0.0,0.0,0.54,0.51,408.0,207.67,2128.0,PALAMPUR,5.15,2712.66,37.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.01,14520.0,10580.0,179334.0,363.0,20706.0,15.0,870868.0,1567.0,1667.0,20.0,24.0,7571.0583,13.0,3.0,54.81,4.82,68075.0,0.00057882,1102.873624,40.0,3.603084503066932,4.165836624073447,2.884175028296514,1.6211362725694245,2.653499749822557,2.5671225349614883,4,4,5,1,0.5314534602440476,3,
02-032-00050,290790866.36,SIRMAUR,2021_08,1864697.0,0.0,0.0,0.0,0.53,0.28,277.0,76.48,50.0,NAHAN,1.81,730.55,39.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,3990.0,5306.0,67271.0,194.0,0.0,0.0,599322.0,1459.0,702.0,16.0,32.0,10571.201,12.7,3.0,49.74,12.61,15978.0,0.00057395,1110.902686,86.0,2.99153311466786,4.9919911168751145,3.173801142659658,2.019806628148733,3.3850104284552662,3.1014378930945945,2,4,4,2,0.5256964263198287,3,
02-032-00049,175831508.05,SIRMAUR,2021_08,0.0,0.0,0.0,0.0,0.53,0.4,163.0,65.26,49.0,KAMRAU,3.21,696.94,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,1955.0,2709.0,35275.0,139.0,0.0,0.0,270647.0,416.0,1266.0,28.0,32.0,1842.178,11.1,2.0,52.81,2.05,7447.0,0.00045637,1054.66769,85.0,3.196598270126289,4.968155302513783,3.2117758364745184,1.808773453648881,3.285150756617129,2.6865588160653253,1,4,5,2,0.5112537682774114,3,
02-028-02856,124768533.95,HAMIRPUR,2021_08,0.0,0.0,0.0,0.0,0.33,0.33,114.0,37.66,2856.0,DHATWAL,0.41,51.43,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.07,1002.0,614.0,41981.0,88.0,0.0,0.0,341250.0,610.0,767.0,9.0,28.0,3111.867,11.6,3.0,58.16,9.64,11790.0,0.00052022,1070.325379,17.0,4.162953848605863,4.8844799827206655,3.201784029360156,1.7940453434493833,3.396260095088976,2.470440916697745,1,4,5,2,0.5112537682774114,3,
02-027-00022,241735360.6,MANDI,2021_08,0.0,0.0,0.0,0.0,0.27,0.25,232.0,58.7,22.0,CHACHYOT,3.41,1056.13,55.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1818.0,1508.0,37820.0,169.0,0.0,0.0,444842.0,683.0,1771.0,25.0,27.0,4113.95,11.8,2.0,60.21,5.43,15222.0,0.00050746,1026.882287,58.0,3.767585131644534,4.909539021558984,3.268105151446137,1.6341053164955002,3.0099958608038544,3.022952730936671,1,4,5,2,0.5112537682774114,3,
02-031-00064,258983239.79,SOLAN,2021_08,0.0,0.0,0.0,0.0,0.34,0.3,249.0,74.34,64.0,SOLAN,1.22,301.33,39.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,10755.0,13138.0,126970.0,250.0,19515.0,24.0,714023.0,1837.0,1319.0,21.0,31.0,6530.4278,13.7,3.0,42.81,5.84,22755.0,0.00043023,1248.237827,100.0,3.754477795940594,4.922168638654459,3.125797016924767,1.538728567957148,3.448763250191038,2.586814011937628,3,4,5,1,0.5084695737380542,3,
02-027-00020,229657391.53,MANDI,2021_08,0.0,0.0,0.0,0.0,0.56,0.37,218.0,80.27,20.0,BALH,2.95,822.42,55.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,13085.0,10863.0,150656.0,237.0,0.0,0.0,590862.0,972.0,1108.0,17.0,27.0,19723.6,12.7,3.0,52.84,4.02,42167.0,0.00057944,2506.729242,56.0,3.719518668048625,4.625883471715247,3.0015102622528027,1.656592257942374,2.7535765736319653,2.874194394448269,3,4,5,1,0.5084695737380542,3,
02-027-03430,548323659.57,MANDI,2021_08,0.0,0.0,0.0,0.0,0.49,0.2,523.0,102.86,3430.0,BALI CHOWKI,1.54,1002.21,28.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9471.0,7870.0,178434.0,410.0,0.0,0.0,660297.0,823.0,1632.0,27.0,27.0,14657.992,12.3,3.0,57.17,4.11,39155.0,0.00049582,1199.640836,57.0,4.077864846063697,4.614324632726908,3.342118647829885,1.801407137064071,2.9999443469807,3.229655766418569,3,4,5,1,0.5084695737380542,3,
02-033-00047,477897937.06,SHIMLA,2021_08,1099737.0,0.0,0.0,0.0,0.2,0.17,456.0,78.65,47.0,THEOG,0.55,273.16,7.83,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9,5856.0,5307.0,83971.0,306.0,0.0,0.0,906037.0,1434.0,2009.0,28.0,33.0,8282.53,11.6,2.0,29.42,11.39,21243.0,0.00043521,1317.365423,83.0,4.271125199131273,4.678196818965047,3.016425894274719,1.6935120260891383,3.098599723137265,2.177937057022949,2,3,5,3,0.5026627965738476,3,
02-027-00025,576112454.55,MANDI,2021_08,0.0,0.0,0.0,0.0,0.29,0.2,541.0,109.85,25.0,KARSOG,0.3,197.81,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5899.0,4904.0,97805.0,345.0,0.0,0.0,805581.0,1097.0,1637.0,27.0,27.0,6899.6335,12.3,2.0,49.14,5.97,27447.0,0.00046034,1009.281251,61.0,3.8014817971981136,4.655750707316851,2.994010012832929,1.857332137015117,3.434475854517408,1.7316580463123317,2,4,5,1,0.48520139206992086,3,
02-029-00067,257562049.58,UNA,2021_08,0.0,0.0,0.0,0.0,0.23,0.14,248.0,34.01,67.0,GHANARI,0.61,189.24,9.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.97,2945.0,2228.0,78535.0,174.0,0.0,0.0,602778.0,1451.0,530.0,6.0,29.0,19286.2,12.4,3.0,71.37,5.3,22617.0,0.0007607,925.2956762,103.0,3.7877001936632433,2.8048683315659857,2.790487824488487,1.6967890562167214,3.753403788470475,2.603907349358187,2,4,5,1,0.48520139206992086,3,
