,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,nviall-comp,sviall-comp,pviall-comp,hviall-comp,fviall-comp,cviall-comp,total-hhd,sum-aged-population,schools-count,road-length,rail-length,block-nosanitation-hhds-pct,drainage-density,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,block-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,slope-mean,avg-tele,distance-from-river-mean,net-sown-area-in-hac,road-count,rail-count,max-rain,mean-rain,sum-rain,efficiency,mean-daily-runoff,sum-runoff,peak-runoff,topsis-score
130,KANGRA,2021_11,2,3,02-024,3,4,4,4,514349372.0,1712866.2924804688,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,137566.54000000012,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.011631904255438,980.9683699642192,100513.685,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.0098944511413574,0.0012872901959569793,7.2164045318126675,0.9289799763636364,0.006812972932926456,84.0411,5.0493,0.5893491144156479
131,KANGRA,2021_12,2,3,02-024,3,4,4,4,20551951.0,1712866.2924804688,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,137566.54000000012,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.011631904255438,980.9683699642192,100513.685,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.0943063904762268,0.01731480020574466,134.6470288262129,0.9289799763636364,0.012202410691317694,70.85,1.6465,0.5604816712403767
132,KANGRA,2022_01,2,3,02-024,3,4,5,4,2387676.0,1731541.130957031,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,142049.67800000042,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0128504877182953,980.9683699642192,100564.48699999995,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.4578232592582703,0.302792062334802,1650.4272127384424,0.9289856895454546,1.0410299095706605,6835.905699999999,45.9083,0.5963222204568999
133,KANGRA,2022_02,2,3,02-024,3,4,4,4,1378774.3,1731541.130957031,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,142049.67800000042,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0128504877182953,980.9683699642192,100564.48699999995,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.207819013595581,0.0991631084344601,597.4527963357925,0.9289856895454546,0.35519600507467736,3201.1492,45.8635,0.5699885540203047
134,KANGRA,2022_03,2,3,02-024,3,4,4,4,1521313.5,1731541.130957031,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,142049.67800000042,3092.0,9350051.529924821,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0128504877182953,980.9683699642192,100564.48699999995,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.039871826171875,0.013417106724372213,84.23423319956065,0.9289856895454546,0.019074041297899993,141.6583,6.1636,0.5677493565338266
135,KANGRA,2022_04,2,3,02-024,3,5,4,4,29343884.0,1731541.130957031,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,142049.67800000042,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0128504877182953,980.9683699642192,100564.48699999995,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.0575231887817382,0.011297636031535864,84.32695088927746,0.9289856895454546,0.008247001333920008,80.8426,0.7598,0.5892071197654235
136,KANGRA,2022_05,2,3,02-024,3,5,4,4,668880.0,1731541.130957031,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,142049.67800000042,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0128504877182953,980.9683699642192,100564.48699999995,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664,18158.0,105.0,0.1711095591068268,0.08930215892903835,490.76688380560876,0.9289856895454546,0.10285631144645434,694.0635,4.2531,0.5743324466957318
137,KANGRA,2022_06,2,3,02-024,3,5,5,4,13612466.0,1731541.130957031,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,142049.67800000042,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0128504877182953,980.9683699642192,100564.48699999995,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.4570499860048294,0.19264784304892324,1047.0657051084281,0.9289856895454546,0.23325841334080144,1494.8509999999999,53.3759,0.5954358155047366
138,KANGRA,2022_07,2,3,02-024,3,5,5,4,0.0,1731541.130957031,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,142049.67800000042,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0128504877182953,980.9683699642192,100564.48699999995,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,1.667846671819687,0.7650313533345219,4187.166604948283,0.9289856895454546,3.889626212525989,28924.2877,134.3195,0.594618453412282
139,KANGRA,2022_08,2,3,02-024,3,4,5,5,181673102.0,1731541.130957031,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,142049.67800000042,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0128504877182953,980.9683699642192,100564.48699999995,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,2.004363233757019,0.8438987302791869,4368.951818965746,0.9289856895454546,8.184629353720394,55774.3696,249.7101,0.5857586754528629
140,KANGRA,2022_09,2,3,02-024,3,4,5,4,26525595.0,1731541.130957031,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,142049.67800000042,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0128504877182953,980.9683699642192,100564.48699999995,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.5291289626121521,0.34623193170237937,1832.280133412862,0.9289856895454546,1.4131973693022664,8118.318200000001,92.5947,0.5993950593248697
141,KANGRA,2022_10,2,3,02-024,3,4,4,4,0.0,1731541.130957031,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,142049.67800000042,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0128504877182953,980.9683699642192,100564.48699999995,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.1880924154758453,0.08544369532942954,486.65568493660686,0.9289856895454546,0.18742842520253972,1108.6842000000001,31.0493,0.5777826551608155
142,KANGRA,2022_11,2,3,02-024,3,4,4,4,0.0,1731541.130957031,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,142049.67800000042,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0128504877182953,980.9683699642192,100564.48699999995,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.087931460571289,0.025162254965164964,169.2224771832943,0.9289856895454546,0.03183977404164745,282.9093,3.6713,0.589407410710506
143,KANGRA,2022_12,2,3,02-024,3,4,4,4,809591.0,1731541.130957031,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,142049.67800000042,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0128504877182953,980.9683699642192,100564.48699999995,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.0303610710144042,0.011121154982029278,68.94052900400162,0.9289856895454546,0.010908588661219446,136.742,6.6277,0.5926061208474137
144,KANGRA,2023_01,2,3,02-024,3,4,5,4,3333794.6,1750215.969433593,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,146532.8160000001,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0140690711811529,980.9683699642192,100615.28899999998,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.256162731179595,0.16779359990047604,943.5925060654241,0.9289858072727273,0.21466477073793364,1098.2804,14.6714,0.607035530465017
145,KANGRA,2023_02,2,3,02-024,3,4,4,4,0.0,1750215.969433593,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,146532.8160000001,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0140690711811529,980.9683699642192,100615.28899999998,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.1740618789150379,0.027719108838860976,233.05348941212017,0.9289858072727273,0.06022784818293341,367.18510000000003,9.2857,0.5895567178630527
146,KANGRA,2023_03,2,3,02-024,3,4,5,4,10698338.35,1750215.969433593,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,146532.8160000001,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0140690711811529,980.9683699642192,100615.28899999998,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.246128313010931,0.15490504604901456,841.0973042604903,0.9289858072727273,0.14419117883463856,882.9923,12.0967,0.5916451708165634
147,KANGRA,2023_04,2,3,02-024,3,5,5,4,1107124.0,1750215.969433593,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,146532.81600000008,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0140690711811529,980.9683699642192,100615.28899999998,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.3080304039929062,0.156382423311893,957.1216170395517,0.9289858072727273,0.3554378379147512,2955.273,86.6218,0.5830953364827877
148,KANGRA,2023_05,2,3,02-024,3,5,5,4,0.0,1750215.969433593,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,146532.8160000001,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0140690711811529,980.9683699642192,100615.28899999998,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.3198154475080781,0.21491232345229647,1248.1693531829721,0.9289858072727273,0.42380292620438703,3467.0092,31.1811,0.5884999313620713
149,KANGRA,2023_06,2,3,02-024,3,5,5,4,2617747.0,1750215.969433593,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,146532.8160000001,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0140690711811529,980.9683699642192,100615.28899999998,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.4243151879198849,0.32619059454405963,1674.9718310405717,0.9289858072727273,1.6961138233885416,11822.730399999999,236.1569,0.604506490369966
150,KANGRA,2023_07,2,3,02-024,3,5,4,4,0.0,1750215.969433593,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,146532.81600000008,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0140690711811529,980.9683699642192,100615.28899999998,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664,18158.0,105.0,1.553551772722602,1.0444670585328488,5564.407269605041,0.9289858072727273,8.344098028740847,56699.366200000004,406.4346,0.5789868205486894
151,KANGRA,2023_08,2,3,02-024,3,5,5,4,795022.07,1750215.969433593,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,146532.8160000001,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0140690711811529,980.9683699642192,100615.28899999998,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,1.4874307659700514,1.1268551515217624,5374.571314993511,0.9289858072727273,12.474620493739174,65727.2496,246.5479,0.6099080947885848
152,KANGRA,2023_09,2,3,02-024,3,5,5,5,0.0,1750215.969433593,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,146532.81600000008,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0140690711811529,980.9683699642192,100615.28899999998,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664,18158.0,105.0,0.7893380443572998,0.3129989824884038,1589.5478588876936,0.9289858072727273,1.3868509455631801,7834.8444,82.562,0.5987430729187119
153,KANGRA,2023_10,2,3,02-024,3,5,4,4,11532190.0,1750215.969433593,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,146532.81600000008,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0140690711811529,980.9683699642192,100615.28899999998,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.1410680694580078,0.04626181777334749,271.0362522113115,0.9289858072727273,0.07349437226458894,428.4141,6.5373,0.5662055759108657
154,KANGRA,2023_11,2,3,02-024,3,5,5,4,0.0,1750215.969433593,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,146532.8160000001,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0140690711811529,980.9683699642192,100615.28899999998,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.0558637405395507,0.03485471246285949,184.32013693209495,0.9289858072727273,0.038697655425658894,194.97330000000002,2.4581,0.6122368481177923
155,KANGRA,2023_12,2,3,02-024,3,5,4,4,999811.0,1750215.969433593,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,146532.8160000001,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0140690711811529,980.9683699642192,100615.28899999998,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.0213509094238281,0.008737422389651977,51.51691224942208,0.9289858072727273,0.000264629674071901,1.0831999999999997,0.4825,0.5641803458447777
156,KANGRA,2024_01,2,3,02-024,3,5,4,4,147168198.0,1768890.8079101555,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,151015.95399999994,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0152876546440102,980.9683699642192,100666.09099999997,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664,18158.0,105.0,0.0203549757242202,0.007728127227301368,51.86029332399369,0.928981495,0.01815870228893631,118.2976,0.6866,0.5719428707901062
157,KANGRA,2024_02,2,3,02-024,3,5,4,5,3862690.0,1768890.8079101555,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,151015.95399999994,3092.0,9350051.529924821,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0152876546440102,980.9683699642192,100666.09099999997,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.3667320633865893,0.15374574669886726,973.616010147189,0.928981495,0.22963274316969817,1350.7129,29.8766,0.5773737567857795
158,KANGRA,2024_03,2,3,02-024,3,5,4,4,39222059.0,1768890.8079101555,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,151015.95399999994,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0152876546440102,980.9683699642192,100666.09099999997,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.5869509492794983,0.18603524013178038,1252.8104428523013,0.928981495,0.42663331924774844,2633.4494999999997,34.6307,0.592474837443316
159,KANGRA,2024_04,2,3,02-024,3,5,4,4,0.0,1768890.8079101555,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,151015.95399999994,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0152876546440102,980.9683699642192,100666.09099999997,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.3057420346142724,0.08898770397478005,608.3308521576729,0.928981495,0.514961689398593,3881.2138,247.2375,0.5693036340667107
160,KANGRA,2024_05,2,3,02-024,3,5,4,5,0.0,1768890.8079101555,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,151015.95399999994,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0152876546440102,980.9683699642192,100666.09099999997,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.0853458584070205,0.029566817783750456,188.8535668039156,0.928981495,0.04382233772268485,375.81480000000005,11.2948,0.5544605439907829
161,KANGRA,2024_06,2,3,02-024,3,5,4,4,0.0,1768890.8079101555,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,151015.95399999994,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0152876546440102,980.9683699642192,100666.09099999997,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.2045487734809518,0.10102657620253669,559.450966530686,0.928981495,0.1410079670958778,944.948,12.8113,0.5489848607816915
162,KANGRA,2024_07,2,3,02-024,3,5,5,4,0.0,1768890.8079101555,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,151015.95399999994,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0152876546440102,980.9683699642192,100666.09099999997,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,0.2206262657165527,0.13572547009803965,720.8522238816008,0.928981495,3.2265536217501354,18816.1627,218.0828,0.5816467627007827
163,KANGRA,2024_08,2,3,02-024,3,5,5,5,0.0,1768890.8079101555,3.3185056771640764,4.587885804589006,2.7431874045996403,1.7374560279499418,3.4506123737676946,3.173146313893024,465576.0,151015.95399999994,3092.0,9350051.529924823,142693.38420055533,5.530422910115802,0.000571955,0.0,0.0,0.0,12.70535608199005,52.92453742758544,1.0152876546440102,980.9683699642192,100666.09099999997,13.364806565262738,2.6818181818181817,1074.4161860727272,101053.72664000001,18158.0,105.0,1.5154720832660795,0.9931488148275208,4970.291573708524,0.928981495,6.913998281907689,39321.2563,161.622,0.5904387927849114
164,KINNAUR,2021_04,4,10,02-034,1,5,2,2,0.0,88213.16760253906,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7051.639999999999,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8062394022327394,4276.295476912138,5324.044999999998,31.207761947385787,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.2061413475990295,0.19520113485525883,1199.5662795302987,0.8540620366666666,1.1813954998790253,9330.3634,65.6085,0.4118197758236703
165,KINNAUR,2021_05,4,10,02-034,1,5,1,2,0.0,88213.16760253906,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7051.639999999999,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648207,0.8062394022327394,4276.295476912138,5324.044999999998,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.3180337789535523,0.11378775618661559,742.1314559920072,0.8540620366666666,0.08443913232286077,640.2623,4.176,0.40301682592420435
166,KINNAUR,2021_06,4,10,02-034,1,5,1,1,1455264.0,88213.16760253906,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7051.639999999999,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8062394022327394,4276.295476912138,5324.044999999998,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.4843736554145813,0.05403013766345674,390.9634293937445,0.8540620366666666,0.027404355701142285,209.0592,1.2971,0.39151877855733813
167,KINNAUR,2021_07,4,10,02-034,1,5,1,1,0.0,88213.16760253906,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7051.639999999999,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8062394022327394,4276.295476912138,5324.044999999998,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.4824536632537842,0.10985432003319513,757.9187778354407,0.8540620366666666,0.14704472986088338,1330.1451000000002,11.581,0.39301803354549797
168,KINNAUR,2021_08,4,10,02-034,1,5,1,1,0.0,88213.16760253906,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7051.639999999999,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8062394022327394,4276.295476912138,5324.044999999998,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.432598419380188,0.09165684234922954,631.1348845274449,0.8540620366666666,0.08305319958587236,703.9175,3.7708,0.393804708992836
169,KINNAUR,2021_09,4,10,02-034,1,5,1,1,0.0,88213.16760253906,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7051.639999999999,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8062394022327394,4276.295476912138,5324.044999999998,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.4548643851280212,0.13357581990206455,893.8995025063634,0.8540620366666666,0.09458246773305623,714.4994,7.5881,0.40203322641660266
170,KINNAUR,2021_10,4,10,02-034,1,5,2,2,0.0,88213.16760253906,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7051.639999999999,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8062394022327394,4276.295476912138,5324.044999999998,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.2245049075126648,0.12668193471942263,791.1630176565886,0.8540620366666666,0.21517640098562604,1808.8519,15.5509,0.4579350252445275
171,KINNAUR,2021_11,4,10,02-034,1,5,1,1,0.0,88213.16760253906,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7051.639999999999,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8062394022327394,4276.295476912138,5324.044999999998,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.0013265149593353,5.5584810026133336e-05,0.4201258101224898,0.8540620366666666,0.02193255812914455,131.5626,1.4737,0.43390745057086727
172,KINNAUR,2021_12,4,10,02-034,1,5,1,2,0.0,88213.16760253906,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7051.639999999999,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648207,0.8062394022327394,4276.295476912138,5324.044999999998,31.207761947385787,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.0436298220396041,0.024428216532222814,150.7897189073086,0.8540620366666666,0.013145799253835834,68.299,1.3844,0.399283086421607
173,KINNAUR,2022_01,4,10,02-034,1,5,1,1,0.0,88844.05468750003,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7253.107,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8067247225578519,4276.295476912138,5307.220000000005,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.202720783662796,0.1241274110083699,771.1772381341339,0.8540620366666666,0.25209414584330964,1920.7663,10.3882,0.40367631578694896
174,KINNAUR,2022_02,4,10,02-034,1,5,1,1,0.0,88844.05468750003,3.421510765930161,4.796905234287703,2.4064773587070603,1.6783402073697211,3.357617071695748,3.0887540259416215,32061.0,7253.107,290.0,949609.5033130811,0.0,9.456180154002404,0.00041076666666666666,0.0,0.0,0.0,13.415249877004447,42.80740858648206,0.8067247225578519,4276.295476912138,5307.220000000005,31.20776194738578,2.6666666666666665,2872.627506833333,20249.59,754.0,0.0,0.1111330697059631,0.05625155872800278,356.8204342109681,0.8540620366666666,0.23376358172462156,1694.3355000000001,10.247,0.39459314328193046
